n,lambda_n,lambda_n_over_n,half_log_n
509,977.8510257618996,1.9211218580783882,3.1162240082752612
510,980.0250856382005,1.9216178149768637,3.1172053628591856
511,982.2007080594739,1.922114888570399,3.118184795101852
512,984.3786768914766,1.9226146033036653,3.119162312519754
513,986.5597704513333,1.9231184609187784,3.1201379225853847
514,988.7447577787705,1.9236279334217323,3.1211116327275827
515,990.9343949412797,1.9241444561966596,3.122083450331868
516,993.1294213912528,1.9246694213008775,3.1230533827407814
517,995.3305563929022,1.9252041709727314,3.1240214372542146
518,997.5384955364766,1.9257499913831595,3.1249876211297414
519,999.7539073568807,1.9263081066606564,3.125951941582944
520,1001.9774300733297,1.9268796732179418,3.1269144057877365
521,1004.2096684660953,1.9274657744070927,3.1278750208766835
522,1006.4511909057748,1.9280674155283042,3.1288337939413196
523,1008.7025265497746,1.9286855192156303,3.1297907320324616
524,1010.9641627199234,1.929320921221228,3.130745842160521
525,1013.236542474254,1.9299743666176266,3.131699131295812
526,1015.5200623850778,1.9306465064355092,3.132650606368855
527,1017.8150705344787,1.9313378947523314,3.133600274270681
528,1020.121864737317,1.9320489862449186,3.1345481418531307
529,1022.4406910007352,1.9327801342168909,3.1354942159291497
530,1024.7717422280236,1.9335315891094786,3.1364385032730837
531,1027.1151571735177,1.9343034975019164,3.1373810106209694
532,1029.4710196539984,1.93509590160526,3.1383217446708223
533,1031.839358020813,1.9359087392510563,3.139260712082922
534,1034.2201448956853,1.9367418443739424,3.1401979194800975
535,1036.6132971718964,1.937594947984853,3.141133373448003
536,1039.0186762812364,1.9384676796291724,3.142067080535401
537,1041.4360887258351,1.939359569321853,3.1429990472544325
538,1043.8652868726988,1.9402700499492542,3.1439292800808922
539,1046.3059700074919,1.9411984601252168,3.144857785454499
540,1048.7577856428547,1.942144047486768,3.14578456977916
541,1051.2203310753084,1.9431059724127697,3.1467096394232406
542,1053.6931551835723,1.9440833121468124,3.147633000719823
543,1056.175760459972,1.9450750653038158,3.1485546599669676
544,1058.6676052654489,1.9460801567379575,3.149474623427971
545,1061.1681062976181,1.947097442747923,3.150392897331622
546,1063.6766412602685,1.9481257165938983,3.1513094878724526
547,1066.1925517217155,1.949163714299297,3.1522244012109906
548,1068.7151461485057,1.950210120708952,3.153137643474008
549,1071.2437031001043,1.9512635757743249,3.1540492207547652
550,1073.7774745694148,1.9523226810352996,3.154959139113258
551,1076.3156894532713,1.9533860062672799,3.1558674045764574
552,1078.8575571363979,1.9544520962615903,3.1567740231385475
553,1081.402271171786,1.9555194777066653,3.1576790007611675
554,1083.949013039955,1.9565866661371027,3.158582343373642
555,1086.4969559691888,1.9576521729174572,3.159484056873217
556,1089.045268798525,1.958714512227563,3.160384147125291
557,1091.593119865076,1.9597722080162945,3.161282619963642
558,1094.1396808971315,1.9608238008909167,3.1621794811906554
559,1096.6841308944636,1.961867854909595,3.1630747365775496
560,1099.225659977311,1.962902964245198,3.1639683918645973
561,1101.7634731856795,1.9639277596892681,3.164860452761348
562,1104.2967942108178,1.9649409149658679,3.1657509249468454
563,1106.8248690410696,1.9659411528260562,3.1666398140698453
564,1109.3469695047106,1.966927250894877,3.1675271257490296
565,1111.8623966928758,1.967898047244028,3.1684128655732207
566,1114.3704842462685,1.9688524456647853,3.1692970391015916
567,1116.8706014899972,1.969789420617279,3.170179651863876
568,1119.3621564016269,1.9707080218338502,3.171060709360576
569,1121.8445983983324,1.9716073785559445,3.1719402170631654
570,1124.317420929929,1.9724867033858404,3.172818180414298
571,1126.7801638654896,1.973345295736409,3.1736946048280053
572,1129.2324156622515,1.974182544864076,3.174569495689899
573,1131.67381530659,1.974997932472234,3.17544285835737
574,1134.1040540179174,1.9757910348744205,3.1763146981597834
575,1136.5228767075293,1.9765615247087467,3.1771850203986753
576,1138.9300831856042,1.9773091721972296,3.1780538303479458
577,1141.3255291107698,1.9780338459458748,3.17892113325405
578,1143.7091266779119,1.9787355132835844,3.179786934336189
579,1146.0808450411523,1.9794142401401595,3.180651238786498
580,1148.4407104702059,1.9800701904658722,3.1815140517702325
581,1150.7888062396207,1.9807036251972818,3.1823753784259554
582,1153.1252722516783,1.9813149007760795,3.183235223865719
583,1155.4503043950313,1.9819044672298993,3.184093593175246
584,1157.7641536424153,1.9824728658260535,3.1849504914141136
585,1160.0671248920312,1.9830207263111643,3.1858059236159284
586,1162.3595755584277,1.983548763751583,3.186659894788506
587,1164.641913919908,1.9840577749913253,3.1875124099140484
588,1166.9145972306574,1.984548634746016,3.1883634739493134
589,1169.1781296069107,1.9850222913529894,3.1892130918257933
590,1171.433059697553,1.9854797621992424,3.1900612684498824
591,1173.6799781505767,1.9859221288503837,3.1909080087030492
592,1175.9195148877868,1.9863505319050454,3.1917533174420027
593,1178.152336201051,1.9867661656004232,3.192597199498863
594,1180.379141684231,1.987170272195675,3.1934396596813226
595,1182.6006610157092,1.9875641361608558,3.194280702772815
596,1184.8176506071109,1.9879490781998503,3.195120333532675
597,1187.0308901344513,1.9883264491364343,3.195958556696301
598,1189.2411789684704,1.9886976236930944,3.1967953769753157
599,1191.4493325213762,1.9890639941926147,3.1976307990577246
600,1193.6561785275887,1.9894269642126479,3.198464827608073
601,1195.8625532763626,1.9897879422235651,3.199297467267604
602,1198.0692978143632,1.990148335239806,3.2001287226544104
603,1200.2772541363695,1.990509542514709,3.200958598363593
604,1202.4872613823168,1.9908729493084716,3.2017870989674075
605,1204.7001520587955,1.9912399207583398,3.202614229015421
606,1206.9167483029823,1.9916117958795088,3.203439993034657
607,1209.1378582067232,1.9919898817244204,3.204264395529749
608,1211.3642722181548,1.9923754477272284,3.2050874409830836
609,1213.5967596378337,1.9927697202591685,3.2059091338549486
610,1215.8360652258373,1.9931738774194054,3.2067294785836786
611,1218.082905935729,1.9935890440846629,3.207548479585798
612,1220.337967790597,1.9940162872395377,3.208366141256163
613,1222.601902915681,1.9944566116079625,3.209182467968106
614,1224.875326741259,1.9949109556046563,3.209997464073571
615,1227.1588153886298,1.9953801876237882,3.210811133903259
616,1229.452903251075,1.9958651026803165,3.2116234817667597
617,1231.7580807807133,1.9963664194176876,3.212434511952694
618,1234.0747924911072,1.996884777493701,3.213244228728845
619,1236.4034351844134,1.9974207353544644,3.214052636342298
620,1238.7443564107243,1.997974768404394,3.214859739019569
621,1241.0978531661062,1.998547267578271,3.2156655409667394
622,1243.4641708346244,1.9991385383193319,3.2164700463695897
623,1245.8435023784589,1.9997487999654235,3.2172732593937265
624,1248.2359877789572,2.000378185543201,3.218075184184714
625,1250.6417137302426,2.001026741968388,3.2188758248682006
626,1253.0607135857379,2.0016944306481435,3.219675185550049
627,1255.492967556727,2.0023811284796285,3.2204732703164605
628,1257.9384031608245,2.0030866292369818,3.2212700832340992
629,1260.3968959170054,2.0038106453370514,3.2220656283502205
630,1262.8682702826359,2.004552809972438,3.2228599096927892
631,1265.3523008267628,2.0053126795986733,3.2236529312706064
632,1267.8487136327726,2.0060897367607162,3.224444697073429
633,1270.357187922417,2.006883393242365,3.225235211072088
634,1272.8773578921234,2.0076929935206995,3.226024477218613
635,1275.4088147514985,2.008517818506297,3.226812499446346
636,1277.9511089529565,2.009357089548674,3.227599281670061
637,1280.5037526004878,2.010209972685224,3.2283848277860816
638,1283.0662220247439,2.011075583110884,3.229169141672395
639,1285.6379605108193,2.011952989844788,3.2299522271887673
640,1288.2183811644097,2.01284122056939,3.2307340881768587
641,1290.8068699013766,2.013739266616812,3.231514728460335
642,1293.402788545191,2.0146460880766215,3.2322941518449806
643,1296.005478016244,2.0155606189988244,3.2330723621188096
644,1298.6142615966094,2.0164817726655424,3.233849363052177
645,1301.2284482535308,2.017408446904699,3.2346251583978862
646,1303.8473360046642,2.0183395294189848,3.235399751891301
647,1306.4702153079675,2.0192739031035045,3.2361731472504505
648,1309.0963724590702,2.0202104513257257,3.236945348176137
649,1311.7250929789739,2.0211480631417165,3.237716358352045
650,1314.355664975061,2.022085638423171,3.2384861814448413
651,1316.987382458577,2.023022092870318,3.2392548211042844
652,1319.6195486020467,2.0239563628865747,3.2400222809633266
653,1322.2514789204447,2.0248874102916457,3.2407885646382155
654,1324.8825043603952,2.0258142268507573,3.2415536757285994
655,1327.5119742822026,2.0267358385987824,3.242317617817626
656,1330.1392593201135,2.0276513099391975,3.2430803944720443
657,1332.763754106901,2.028559747499088,3.243842009242305
658,1335.384879849591,2.0294603037227827,3.2446024656626586
659,1338.0020867439828,2.030352180188138,3.2453617672512536
660,1340.6148562164624,2.0312346306310034,3.2461199175102355
661,1343.2227029825729,2.032106963665012,3.246876919925843
662,1345.8251769127496,2.0329685451854225,3.247632777968504
663,1348.421864696691,2.0338188004474977,3.2483874950929312
664,1351.0123912988772,2.034657215811562,3.249141074738217
665,1353.5964211988842,2.035483340148698,3.249893520327927
666,1356.1736594112476,2.036296785902774,3.2506448352701947
667,1358.7438522808216,2.0370972298063292,3.2513950229578117
668,1361.3067880507338,2.0378844132496012,3.2521440867683227
669,1363.8622972012492,2.0386581423038104,3.2528920300641144
670,1366.4102525590422,2.0394182874015554,3.253638856192506
671,1368.9505691775826,2.0401647826789606,3.254384568485841
672,1371.4832039905355,2.0408976249859156,3.255129170261575
673,1374.0081552412505,2.0416168725724377,3.255872664822364
674,1376.5254616925924,2.0423226434608197,3.2566150554561535
675,1379.0352016224942,2.0430151135148065,3.257356345436265
676,1381.5374916117278,2.043694514218532,3.258096538021482
677,1384.0324851314679,2.044361130179421,3.2588356364561375
678,1386.5203709392579,2.045015296370587,3.2595736439701977
679,1389.001371292969,2.045657395129557,3.260310563779348
680,1391.4757399932867,2.0462878529313038,3.261046399085076
681,1393.9437602661492,2.046907136954698,3.261781153074756
682,1396.4057424973655,2.047515751462413,3.262514828921731
683,1398.862021832414,2.0481142340152476,3.263247429785395
684,1401.3129556551044,2.0487031515425502,3.263978958811275
685,1403.758920959407,2.0492830962911053,3.264709419131113
686,1406.200311629288,2.049854681675347,3.2654388138629424
687,1408.6375356418641,2.050418538052204,3.2661671461111745
688,1411.0710122095663,2.050975308444137,3.2668944189666718
689,1413.5011688773075,2.0515256442341183,3.2676206355068294
690,1415.9284385908707,2.0520702008563343,3.2683457987956523
691,1418.3532567528616,2.052609633506312,3.269069911883835
692,1420.7760582826281,2.0531445928939713,3.2697929778088346
693,1423.1972746965025,2.053675721062774,3.2705149995949516
694,1425.6173312246042,2.0542036472977006,3.2712359802534023
695,1428.0366439802417,2.0547289841442327,3.271955922782396
696,1430.4556171976444,2.055252323559834,3.27267483016721
697,1432.8746405534025,2.055774233218655,3.273392705380262
698,1435.2940865865255,2.0562952529892917,3.274109551381186
699,1437.714308231502,2.0568158916044377,3.274825371116905
700,1440.1356364781486,2.057336623540212,3.275540167521702
701,1442.5583781713347,2.0578578861217327,3.276253943517295
702,1444.9828139629535,2.058380076870304,3.2769667020129054
703,1447.4091964276613,2.0589035511062037,3.2776784459053325
704,1449.837748353072,2.0594286198197045,3.278389178079021
705,1452.2686612141363,2.05995554782147,3.2790989014061345
706,1454.702093840468,2.060484552181966,3.279807618746621
707,1457.138171284353,2.0610158009679673,3.2805153329482866
708,1459.5769838960991,2.061549412282626,3.28122204684686
709,1462.0185866122972,2.0620854536139595,3.2819277632660637
710,1464.462998461408,2.062623941494941,3.2826324850176807
711,1466.9102022899558,2.063164841476731,3.2833362149016203
712,1469.3601447114086,2.0637080684148996,3.284038955705988
713,1471.8127362786515,2.0642534870668325,3.284740710207148
714,1474.2678518797597,2.0648009129968625,3.285441481169792
715,1476.725331355581,2.0653501137840293,3.2861412713470037
716,1479.1849803364416,2.0659008105257564,3.286840083480323
717,1481.6465712941288,2.0664526796291893,3.28753792029981
718,1484.1098448041184,2.0670053548803877,3.288234784524112
719,1486.5745110119074,2.0675584297801217,3.2889306788605235
720,1489.0402512961796,2.068111460133583,3.2896256060050506
721,1491.5067201204838,2.0686639668800053,3.2903195686424747
722,1493.9735470640612,2.069215439146899,3.291012569446413
723,1496.440339021477,2.0697653375124165,3.2917046110793824
724,1498.9066825597918,2.0703130974582757,3.292395696192858
725,1501.3721464211155,2.0708581329946423,3.2930858274273374
726,1503.8362841575938,2.071399840437457,3.293775007412398
727,1506.2986368850966,2.071937602317877,3.2944632387667596
728,1508.7587361412473,2.072470791402812,3.295150524098343
729,1511.2161068327673,2.0729987748048933,3.295836866004329
730,1513.6702702566274,2.0735209181597636,3.2965222670712184
731,1516.1207471790174,2.074036589848177,3.297206729874889
732,1518.5670609557815,2.0745451652401385,3.2978902569806556
733,1521.0087406776863,2.0750460309381804,3.2985728509433256
734,1523.4453243236717,2.075538588996828,3.2992545143072576
735,1525.8763619051256,2.076022261095409,3.2999352496064183
736,1528.3014185841996,2.0764964926415757,3.3006150593644383
737,1530.7200777492174,2.0769607567831985,3.301293946094668
738,1533.131944030401,2.0774145583067765,3.3019719123002362
739,1535.5366462393383,2.0778574374009993,3.3026489604741007
740,1537.9338402159606,2.0782889732648115,3.3033250930991076
741,1540.323211567169,2.078708787540039,3.3040003126480433
742,1542.7044782817566,2.0791165475495372,3.30467462158369
743,1545.0773932068128,2.0795119693227626,3.3053480223588796
744,1547.4417463714449,2.079894820391727,3.306020517416546
745,1549.797367144368,2.0802649223414336,3.30669210918978
746,1552.1441262126789,2.080622153100106,3.30736280010188
747,1554.4819373700007,2.080966448955824,3.3080325925664087
748,1556.8107591030862,2.0812978062875485,3.308701488987239
749,1559.1305959669378,2.0816162829999167,3.3093694917586096
750,1561.441499739525,2.0819219996527,3.310036603265178
751,1563.743570348261,2.0822151402773117,3.310702825882067
752,1566.0369565615028,2.0824959528743388,3.31136816197492
753,1568.3218564395054,2.0827647495876564,3.3120326138999467
754,1570.5985175404303,2.083021906552295,3.312696184003978
755,1572.8672368782368,2.0832678634148833,3.3133588746245124
756,1575.128360630499,2.083503122527115,3.3140206880897667
757,1577.3822835954452,2.0837282478143266,3.3146816267187242
758,1579.6294483987717,2.0839438633229177,3.315341692821186
759,1581.870344452024,2.084150651451942,3.316000888697815
760,1584.1055066656047,2.0843493508757955,3.3166592166401885
761,1586.3355139206883,2.084540754166476,3.317316678930843
762,1588.5609873055605,2.0847257051254076,3.3179732778433233
763,1590.78258812308,2.0849050958362776,3.3186290156422285
764,1593.001015677144,2.0850798634517593,3.3192838945832603
765,1595.2170048471658,2.085250986728321,3.319937916913268
766,1597.4313234606557,2.0854194823246157,3.3205910848702955
767,1599.644769475063,2.085586400880134,3.321243400683628
768,1601.8581679810036,2.0857528228919318,3.321894866573836
769,1604.072368039962,2.085919854408273,3.322545484752822
770,1606.2882393704085,2.086088622558972,3.3231952574238646
771,1608.5066688971003,2.0862602709430615,3.3238441867816646
772,1610.7285571790576,2.086435954895152,3.324492275012388
773,1612.9548147323856,2.086616836652504,3.325139524293711
774,1615.1863582646954,2.0868040804453427,3.3257859367948637
775,1617.4241068383774,2.08699884753339,3.3264315146766736
776,1619.66897798042,2.0872022912118817,3.3270762600916095
777,1621.9218837567958,2.087415551810548,3.3277201751838237
778,1624.1837268296797,2.0876397517090997,3.3283632620891956
779,1626.4553965159594,2.0878759903927593,3.329005522935374
780,1628.7377648655297,2.088125339571192,3.329646959841819
781,1631.031682777882,2.0883888383839717,3.330287574919843
782,1633.3379761753727,2.0886674887153105,3.3309273702726556
783,1635.6574422513645,2.088962250640312,3.3315663479954014
784,1637.9908458111547,2.089274038024432,3.332204510175204
785,1640.3389157232255,2.0896037142971027,3.332841858891204
786,1642.7023414978898,2.0899520884197074,3.3334783962146033
787,1645.081770009876,2.0903199110671866,3.3341141242087016
788,1647.4778023807553,2.0907078710415674,3.3347490449289396
789,1649.8909910364305,2.0911165919346395,3.335383160422937
790,1652.32183695411,2.0915466290558355,3.3360164727305337
791,1654.7707871123512,2.0919984666401406,3.336648983883827
792,1657.2382321568473,2.0924725153495545,3.337280695907213
793,1659.7245042936397,2.0929691100802517,3.337911610817424
794,1662.2298754204035,2.0934885080861503,3.338541730623568
795,1664.7545555053773,2.0940308874281475,3.339171057327166
796,1667.2986912223469,2.094596345756717,3.3397995929221915
797,1669.862364848927,2.0951848994340363,3.3404273393951076
798,1672.4455934341713,2.0957964830002145,3.3410542987249046
799,1675.0483282402681,2.0964309489865682,3.3416804728831373
800,1677.6704544618349,2.0970880680772934,3.3423058638339636
801,1680.3117912250125,2.0977675296192415,3.34293047353418
802,1682.972091867265,2.0984689424778864,3.3435543039332574
803,1685.6510444974697,2.0991918362359523,3.344177356973381
804,1688.3482728345843,2.0999356627295827,3.3447996345894833
805,1691.0633373218666,2.1006997979153623,3.345421138709282
806,1693.7957365123298,2.1014835440599624,3.346041871253314
807,1696.54490871985,2.1022861322426887,3.3466618341349745
808,1699.3102339290915,2.103106725159767,3.3472810292605475
809,1702.0910359562054,2.1039444202178066,3.3478994585292456
810,1704.8865848510736,2.10479825290256,3.348517123833242
811,1707.6960995307447,2.105667200407823,3.3491340270577066
812,1710.518750632615,2.1065501855081465,3.349750170080839
813,1713.3536635748794,2.1074460806579083,3.350365554773905
814,1716.1999218108092,2.1083537122982916,3.35098018300127
815,1719.0565702624965,2.1092718653527562,3.3515940566204314
816,1721.9226189188703,2.1101992878907723,3.3522071774820534
817,1724.7970465820254,2.1111346959388317,3.3528195474300015
818,1727.678804745198,2.1120767784171126,3.3534311683013733
819,1730.5668215851317,2.113024202179648,3.354042041926535
820,1733.4600060510222,2.113975617135393,3.354652170129149
821,1736.3572520318064,2.1149296614272917,3.355261554726214
822,1739.2574425831854,2.115884966646211,3.35587019752809
823,1742.1594541955124,2.1168401630565157,3.356478100338535
824,1745.062161083493,2.1177938848100646,3.357085264954736
825,1747.9644394785578,2.1187447751255246,3.3576916931673404
826,1750.8651719047607,2.119691491410122,3.358297386760489
827,1753.7632514191744,2.120632710301299,3.3589023475118456
828,1756.6575857979053,2.121567132606166,3.35950657719263
829,1759.547101649157,2.1224934881171977,3.3601100775676476
830,1762.430748435112,2.1234105402832677,3.3607128503953216
831,1765.3075023848614,2.124317090715838,3.3613148974277243
832,1768.1763702811456,2.1252119835109924,3.3619162204106043
833,1771.0363931042793,2.1260941093688825,3.3625168210834215
834,1773.88664951734,2.1269624094932134,3.3631167011793734
835,1776.726259177453,2.1278158792544346,3.3637158624254275
836,1779.5543858588637,2.128653571601512,3.364314306542351
837,1782.3702403743848,2.129474600208345,3.3649120352447377
838,1785.173083282783,2.130278142342223,3.3655090502410414
839,1787.962227370702,2.13106344144303,3.366105353233603
840,1790.7370398987882,2.1318298094033192,3.3667009459186796
841,1793.4969446028404,2.132576628540833,3.367295829986474
842,1796.241423441944,2.1333033532564656,3.3678900071211633
843,1798.9700180867965,2.1340095113722377,3.3684834790009277
844,1801.6823311426333,2.1346947051453,3.3690762472979787
845,1804.3780271024602,2.1353586119555743,3.369668313678587
846,1807.0568330275541,2.13600098466614,3.3702596798031115
847,1809.7185389535014,2.1366216516570264,3.3708503473260274
848,1812.3629980213461,2.1372205165346063,3.3714403178959516
849,1814.9901263347008,2.13779755752026,3.372029593155674
850,1817.5999025449871,2.1383528265235143,3.3726181747421813
851,1820.1923671682325,2.138886447906266,3.3732060642866872
852,1822.76762163812,2.1393986169461505,3.3737932634146577
853,1825.325827101214,2.139889598008457,3.3743797737458396
854,1827.8672029614906,2.1403597224373425,3.374965596894285
855,1830.3920251824559,2.140809386178311,3.37555073446838
856,1832.900624356273,2.141239047145179,3.376135188070871
857,1835.3933835503678,2.14164922234582,3.37671895929889
858,1837.870735943019,2.1420404847820738,3.377302049743981
859,1840.3331622603882,2.1424134601401494,3.3778844609921275
860,1842.781188028345,2.1427688232887734,3.3784661946237766
861,1845.2153806532647,2.143107294603095,3.3790472522138653
862,1847.6363463467464,2.1434296361331167,3.3796276353318464
863,1850.04472690986,2.1437366476359907,3.380207345541714
864,1852.4411963931507,2.1440291624920724,3.3807863844020276
865,1854.8264576491506,2.1443080435250295,3.3813647534659395
866,1857.2012387945683,2.144574178746615,3.3819424542812175
867,1859.5662895997061,2.1448284770469503,3.3825194883902707
868,1861.9223778228975,2.1450718638512645,3.3830958573301753
869,1864.2702855079463,2.145305276764035,3.383671562632696
870,1866.6108052626407,2.1455296612214263,3.384246605824315
871,1868.9447365363965,2.145745966172671,3.3848209884262515
872,1871.2728819150238,2.145955139810807,3.38539471195449
873,1873.5960434503975,2.1461581253727346,3.385967777919801
874,1875.91501904258,2.146355857028124,3.3865401878277677
875,1878.230598891572,2.1465492558760824,3.387111943178807
876,1880.5435620354322,2.146739226067845,3.387683045468196
877,1882.8546729910079,2.146926651072985,3.3882534961860915
878,1885.1646785129037,2.147112390105813,3.3888232968175585
879,1887.474304485647,2.1472972747276984,3.3893924488425884
880,1889.7842529632799,2.1474821056400906,3.389960953736126
881,1892.0951993697768,2.147667649681926,3.39052881296809
882,1894.4077898728237,2.1478546370440177,3.3910960280033957
883,1896.7226389425552,2.1480437587118404,3.39166260030198
884,1899.0403271058503,2.1482356641468896,3.3922285313188216
885,1901.3613989057633,2.1484309592155517,3.3927938225039647
886,1903.6863610745609,2.1486302043730934,3.3933584753025405
887,1906.0156809277298,2.1488339131090526,3.3939224911547896
888,1908.3497849851585,2.149042550658962,3.394485871496085
889,1910.689057824504,2.1492565329859437,3.3950486177569523
890,1913.0338411705677,2.149476226034346,3.3956107313630928
891,1915.384433223265,2.1497019452561896,3.3961722137354045
892,1917.7410882255588,2.149933955409819,3.396733066290005
893,1920.1040162714846,2.150172470628762,3.3972932904382493
894,1922.473383353176,2.1504176547574674,3.397852887586757
895,1924.8493116445711,2.1506696219492416,3.3984118591374277
896,1927.2318800182857,2.1509284375204083,3.398970206487465
897,1929.621124790949,2.151194119053455,3.399527931029398
898,1932.017040691152,2.151466637740704,3.4000850341511
899,1934.419582043033,2.1517459199588798,3.40064151723581
900,1936.828664157445,2.1520318490638277,3.4011973816621555
901,1939.2441649216162,2.1523242673935807,3.401752628804169
902,1941.665926577216,2.15262297846698,3.402307260031312
903,1944.0937576758245,2.1529277493641468,3.4028612767084927
904,1946.527435199916,2.1532383132742434,3.403414680196088
905,1948.9667068366598,2.153554372195204,3.403967471849963
906,1951.411293391101,2.153875599769427,3.40451965302149
907,1953.860891324615,2.154201644238826,3.405071225057568
908,1956.3151754039254,2.1545321315021204,3.405622189300647
909,1958.7738014454599,2.1548666682568314,3.4061725470887394
910,1961.2364091393874,2.155204845208118,3.406722299755448
911,1963.702624937293,2.155546240326337,3.407271448629979
912,1966.1720649872168,2.1558904221351063,3.4078199950371655
913,1968.6443380995554,2.156236953011561,3.408367940297484
914,1971.1190487272356,2.1565853924805642,3.408915285727075
915,1973.5957999435614,2.1569353004847667,3.4094620326377605
916,1976.0741964011881,2.1572862406126507,3.410008182337065
917,1978.553847255843,2.1576377832670044,3.4105537361282323
918,1981.034369038647,2.157989508756696,3.4110986953102453
919,1983.51538846121,2.158341010295114,3.4116430611778434
920,1985.996545138097,2.158691896889236,3.412186835021543
921,1988.4774942117078,2.159041796103917,3.4127300181276534
922,1990.9579088652179,2.1593903566867874,3.413272611778297
923,1993.4374827098318,2.159737251039904,3.413814617251426
924,1995.915932033313,2.1600821775252306,3.414356035820842
925,1998.3929978975366,2.1604248625919316,3.4148968687562125
926,2000.8684480736324,2.1607650627145056,3.4154371173230897
927,2003.342078804187,2.161102566131809,3.4159767827829275
928,2005.8137163829233,2.1614371943781503,3.4165158663931003
929,2008.2832185432596,2.1617688035987723,3.417054369406919
930,2010.7504756482133,2.16209728564324,3.4175922930736506
931,2013.2154116751676,2.162422568931437,3.4181296386385336
932,2015.677984990147,2.1627446190881408,3.4186664073427955
933,2018.1381889073891,2.1630634393433965,3.419202600423672
934,2020.5960520311419,2.163379070697154,3.4197382191144214
935,2023.0516383778122,2.1636915918479276,3.4202732646443437
936,2025.5050472777655,2.1640011188865014,3.420807738238796
937,2027.9564130572608,2.1643078047569486,3.421341641119211
938,2030.4059045021977,2.164611838488484,3.4218749745031123
939,2032.8537241065283,2.1649134442029054,3.4224077396041315
940,2035.3001071093397,2.165212879903553,3.422939937632025
941,2037.7453203257517,2.165510436052871,3.4234715697926896
942,2040.189660777911,2.165806433946827,3.4240026372881815
943,2042.6334541333983,2.1661012238954385,3.424533141316729
944,2045.0770529594527,2.166395183219759,3.42506308307275
945,2047.5208348023853,2.166688714076598,3.4255924637468715
946,2049.9652001025156,2.1669822411231667,3.426121284525939
947,2052.4105699558613,2.1672762090347004,3.426649546593039
948,2054.857383734631,2.1675710798888517,3.4271772511275107
949,2057.306096579388,2.1678673304313887,3.427704399304964
950,2059.757176776396,2.1681654492383116,3.4282309922972933
951,2062.2111030343667,2.1684659337900807,3.428757031272695
952,2064.6683616753317,2.168769287474088,3.4292825173956825
953,2067.1294437548963,2.1690760165318954,3.429807451827101
954,2069.59484212751,2.16938662696804,3.4303318357241435
955,2072.0650484727366,2.1697016214374205,3.430855670240365
956,2074.5405502987305,2.170021496128379,3.4313789565257005
957,2077.0218279393166,2.170346737658638,3.431901695726477
958,2079.509351561118,2.170677820001167,3.43242388898543
959,2082.0035781971724,2.1710152014569055,3.4329455374417193
960,2084.5049488234,2.1713593216910416,3.433466642230941
961,2087.0138854940838,2.1717105988492027,3.4339872044851463
962,2089.53078855226,2.172069426769501,3.4345072253328532
963,2092.056033930589,2.1724361723059076,3.435026705899063
964,2094.589970557815,2.1728111727778163,3.435545647305273
965,2097.132917885444,2.1731947335600457,3.436064050669493
966,2099.6851635486696,2.17358712582678,3.436581917106259
967,2102.246961174909,2.17398858446216,3.437099247726647
968,2104.8185283526063,2.174399306149387,3.4376160436382883
969,2107.4000447721382,2.1748194476492655,3.438132305945383
970,2109.9916505498127,2.1752491242781575,3.4386480357487144
971,2112.5934447450336,2.1756884085942674,3.4391632341456626
972,2115.205484079714,2.176137329300117,3.4396779022302195
973,2117.8277818680394,2.176595870367975,3.4401920410930025
974,2120.460307163562,2.177063970393801,3.4407056518212675
975,2123.102984129563,2.177541522184167,3.4412187354989237
976,2125.755691637437,2.178028372579341,3.441731293206546
977,2128.418263096711,2.1785243225145456,3.442243326021391
978,2131.0904865191333,2.179029127320177,3.442754835017409
979,2133.7721048180397,2.17954249726051,3.443265821265255
980,2136.4628163430298,2.180064098309214,3.4437762858323087
981,2139.1622756487445,2.180593553158761,3.4442862297826817
982,2141.870094495349,2.1811304424596223,3.444795654177233
983,2144.5858430771077,2.1816743062839348,3.445304560073583
984,2147.309051474264,2.1822246458071786,3.4458129485261266
985,2150.0392113222783,2.1827809252002828,3.4463208205860445
986,2152.775777691325,2.1833425737234533,3.4468281773013176
987,2155.5181711678647,2.183908988012021,3.447335019716741
988,2158.265780129033,2.1844795345435557,3.447841348873934
989,2161.017963199567,2.1850535522745873,3.4483471658113563
990,2163.7740518800288,2.1856303554343723,3.448852471564318
991,2166.5333533341663,2.1862092364623273,3.449357267164994
992,2169.2951533223777,2.1867894690749776,3.449861553642436
993,2172.0587192674834,2.1873703114476166,3.4503653320225864
994,2174.8233034382606,2.187951009495232,3.450868603328287
995,2177.588146235541,2.1885308002367245,3.4513713685792964
996,2180.3524795651156,2.1891089152260195,3.451873628792299
997,2183.1155302811517,2.1896845840332513,3.452375384980919
998,2185.876523683447,2.1902570377589647,3.452876638155732
999,2188.634687051479,2.190825512564043,3.453377389324277
1000,2191.3892531979554,2.1913892531979555,3.4538776394910684
1001,2194.139464024435,2.191947516507927,3.45437738965761
1002,2196.8845740614543,2.192499574911631,3.454876640822405
1003,2199.623853975662,2.1930447198162133,3.455375393980968
1004,2202.3565940265103,2.193582264966644,3.455873650125837
1005,2205.0821074552637,2.19411154970673,3.456371410246588
1006,2207.7997337893435,2.194631942136524,3.4568686753298423
1007,2210.508842045382,2.19514284215033,3.4573654463592813
1008,2213.2088338148014,2.1956436843400806,3.457861724315657
